,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
64,Tuktoyaktuk,90,CA,1538193600,79,69.44,-133.03,-2.0,5.1
65,Bozdar,0,PK,1538197627,49,27.18,68.64,33.46,2.02
66,Ballina,0,IE,1538197627,100,54.11,-9.15,2.25,3.32
67,Grand Gaube,40,MU,1538193600,69,-20.01,57.66,24.0,4.6
68,Albanel,24,CA,1538197627,86,48.88,-72.44,7.36,3.77
69,Bani,80,PH,1538197627,91,15.89,120.27,27.41,2.67
70,Jamestown,0,AU,1538197488,34,-33.21,138.6,15.66,2.97
71,Letovice,0,CZ,1538195400,70,49.55,16.57,8.0,4.6
72,Longyearbyen,75,NO,1538193000,68,78.22,15.63,-2.0,5.1
73,Vaitape,92,PF,1538197628,100,-16.52,-151.75,25.11,4.37
74,San Carlos de Bariloche,40,AR,1538193600,80,-41.13,-71.31,5.0,7.7
75,Zhigansk,64,RU,1538197628,84,66.77,123.37,4.11,2.42
76,Coihueco,0,CL,1538193600,93,-36.63,-71.83,11.0,6.2
77,Mareeba,20,AU,1538193600,45,-16.99,145.42,28.0,9.8
78,Tokat,0,TR,1538193000,71,40.33,36.55,10.0,3.1
79,Ikom,92,NG,1538197628,99,5.96,8.72,22.16,1.87
80,Aksu,0,KZ,1538195400,62,52.04,76.93,12.0,5.0
81,Kloulklubed,75,PW,1538193240,70,7.04,134.26,30.0,4.6
82,Ribeira Grande,44,PT,1538197555,100,38.52,-28.7,22.31,6.47
83,Ugoofaaru,100,MV,1538197629,100,5.67,73.0,27.66,7.62
84,Swift Current,90,CA,1538193600,59,50.29,-107.8,2.0,2.1
85,Qaanaaq,0,GL,1538197548,100,77.48,-69.36,-11.2,2.97
86,Belyy Yar,90,RU,1538195400,100,53.6,91.39,10.0,2.0
87,Hithadhoo,92,MV,1538197543,100,-0.6,73.08,27.16,4.52
88,Senanga,0,ZM,1538197630,33,-16.1,23.3,24.5,4.47
89,Colina,90,CL,1538197200,81,-33.2,-70.67,12.0,3.1
90,Vila Franca do Campo,75,PT,1538195400,88,37.72,-25.43,20.0,1.0
91,Dzaoudzi,0,YT,1538195400,83,-12.79,45.27,25.0,2.1
92,Lebu,20,ET,1538197590,33,8.96,38.73,19.31,1.57
93,Intipuca,48,SV,1538197630,100,13.2,-88.05,23.75,2.07
94,Micoud,40,LC,1538193600,74,13.82,-60.9,29.0,7.2
95,Barmer,0,IN,1538197630,40,25.74,71.4,34.81,2.22
96,Limoges,75,FR,1538197200,81,45.84,1.26,11.0,5.1
97,Darhan,92,MN,1538197631,97,49.49,105.92,4.71,3.57
98,Nanortalik,0,GL,1538197631,94,60.14,-45.24,2.81,12.07
99,Nikolskoye,0,RU,1538195400,80,59.7,30.79,1.0,2.0
100,Honiara,75,SB,1538193600,70,-9.43,159.96,31.0,4.1
101,Cape Town,0,ZA,1538193600,62,-33.93,18.42,12.0,6.2
102,Praxedis Guerrero,1,MX,1538196660,24,31.37,-106.02,26.7,4.02
103,Souillac,0,FR,1538197200,81,45.6,-0.6,12.0,3.6
104,Maunabo,90,PR,1538195280,100,18.01,-65.9,25.0,1.5
105,Nkhotakota,0,MW,1538197652,65,-12.93,34.3,24.91,1.42
106,Lagos,20,NG,1538193600,94,6.46,3.39,25.0,1.57
107,Thinadhoo,88,MV,1538197653,100,0.53,72.93,27.25,6.17
108,Banda Aceh,20,ID,1538197653,88,5.56,95.32,27.75,1.02
109,Trelew,0,AR,1538197653,50,-43.25,-65.31,11.41,5.92
110,Abha,0,SA,1538193600,34,18.22,42.5,19.0,2.6
111,Lagunas,8,PE,1538197653,94,-5.23,-75.68,24.46,0.77
112,Katsuura,90,JP,1538194440,100,33.93,134.5,19.0,3.6
113,Teahupoo,40,PF,1538195400,69,-17.83,-149.27,26.0,5.1
114,Mountain Home,1,US,1538193180,33,43.13,-115.69,17.2,2.1
115,Los Llanos de Aridane,12,ES,1538197200,78,28.66,-17.92,23.0,4.6
116,Airai,0,TL,1538197654,39,-8.93,125.41,30.71,0.77
117,Lishan,80,CN,1538197654,91,24.07,102.75,18.71,1.52
118,Knarvik,92,NO,1538197654,100,60.55,5.29,8.0,4.87
119,Port Elizabeth,1,US,1538196900,100,39.31,-74.98,15.8,1.37
120,Tougan,32,BF,1538197655,79,13.07,-3.07,23.71,3.47
121,Tiksi,92,RU,1538197559,96,71.64,128.87,1.06,2.92
122,Kodiak,90,US,1538193180,71,39.95,-94.76,10.0,3.6
123,Springdale,90,US,1538193480,84,36.19,-94.13,18.3,3.1
124,Coahuayana,68,MX,1538197656,90,18.62,-100.35,17.61,0.92
125,Hofn,0,IS,1538197656,95,64.25,-15.21,7.5,9.72
126,Vila Velha,75,BR,1538197200,83,-3.71,-38.6,26.0,4.1
127,Kutum,0,SD,1538197656,40,14.2,24.66,26.86,2.52
128,Bud,75,NO,1538196600,75,62.91,6.91,9.0,7.7
129,Livingstonia,0,MW,1538197656,71,-10.61,34.11,22.16,1.97
130,Chapais,75,CA,1538193600,93,49.78,-74.86,2.0,4.1
131,Shenjiamen,36,CN,1538197657,88,29.96,122.3,24.86,14.22
132,Yellowknife,75,CA,1538193600,96,62.45,-114.38,0.0,8.2
133,Fortuna,0,ES,1538197200,93,38.18,-1.13,16.0,2.6
134,Banapur,12,IN,1538197657,94,19.78,85.18,31.06,1.62
135,Agadez,36,NE,1538197657,24,16.97,7.99,25.0,2.37
136,Port Alfred,92,ZA,1538197658,100,-33.59,26.89,15.81,6.27
137,Mercedes,12,UY,1538197658,76,-33.25,-58.03,23.81,8.17
138,Provideniya,92,RU,1538197529,84,64.42,-173.23,9.41,11.97
139,Tignere,48,CM,1538197658,90,7.37,12.65,17.31,1.32
140,Bambous Virieux,40,MU,1538193600,69,-20.34,57.76,24.0,4.6
141,Makakilo City,1,US,1538193420,74,21.35,-158.09,28.9,3.1
142,Saint-Paul,0,FR,1538195400,71,45.22,1.9,13.0,3.6
143,Pangnirtung,0,CA,1538197659,84,66.15,-65.72,-4.95,1.17
144,Road Town,90,VG,1538193180,87,18.42,-64.62,25.6,3.6
145,Constantine,0,DZ,1538195400,93,36.36,6.61,9.0,1.62
146,Moose Factory,75,CA,1538193600,93,51.26,-80.61,0.0,1.5
147,Andrushivka,92,UA,1538197660,100,50.03,29.02,9.81,4.82
148,Krasnoye,0,RU,1538195400,76,44.87,39.46,13.0,2.0
149,Bathsheba,40,BB,1538193600,74,13.22,-59.52,28.0,9.3
150,Moosomin,24,CA,1538197680,75,50.14,-101.67,-5.2,1.77
151,Castro,76,CL,1538197588,99,-42.48,-73.76,6.71,2.97
152,Manturovo,92,RU,1538197680,94,58.33,44.76,6.21,4.47
153,Yar-Sale,80,RU,1538197681,100,66.83,70.83,7.96,7.02
154,Hermanus,0,ZA,1538197681,82,-34.42,19.24,9.16,1.87
155,Kaitangata,92,NZ,1538197681,68,-46.28,169.85,13.25,5.97
156,Agirish,68,RU,1538197681,82,61.92,63.02,6.71,3.02
157,Vostok,0,RU,1538197681,54,46.45,135.83,15.16,1.27
158,Auch,0,FR,1538197200,72,43.65,0.59,16.0,2.6
159,Luderitz,0,NA,1538197682,70,-26.65,15.16,14.5,5.07
160,Hilo,90,US,1538195760,87,19.71,-155.08,26.7,1.5
161,Porto Walter,32,BR,1538197514,90,-8.27,-72.74,24.06,1.12
162,Nome,40,US,1538196900,86,30.04,-94.42,24.5,2.82
163,Cidreira,8,BR,1538197682,89,-30.17,-50.22,19.71,8.37
164,Melfort,1,CA,1538193600,74,52.87,-104.61,-2.0,3.1
165,Nelson Bay,8,AU,1538193600,40,-32.72,152.14,20.0,8.7
166,Codrington,48,AU,1538197682,49,-28.95,153.24,25.16,3.42
167,Grand Baie,40,MU,1538193600,69,-20.02,57.58,24.0,4.6
168,Varhaug,75,NO,1538196600,81,58.61,5.65,11.0,7.2
169,Esperance,20,TT,1538193600,94,10.24,-61.45,26.0,3.47
170,Kijang,90,KR,1538193600,93,35.24,129.21,18.0,2.1
171,Lata,0,IN,1538197683,84,30.78,78.62,18.31,0.87
172,Tshela,88,CD,1538197683,89,-4.99,12.94,21.81,1.77
173,Deneysville,20,ZA,1538197683,74,-26.89,28.1,17.66,2.67
174,Yaan,92,NG,1538197684,98,7.38,8.57,22.21,2.02
175,Ahipara,0,NZ,1538197546,78,-35.17,173.16,13.21,2.27
176,Samfya,8,ZM,1538197684,38,-11.37,29.56,24.16,6.77
177,Mildura,0,AU,1538197684,40,-34.18,142.16,16.41,3.92
178,Puerto Leguizamo,20,CO,1538197684,92,-0.19,-74.78,24.56,0.97
179,Miyako,75,JP,1538195400,82,33.63,130.94,20.0,4.6
180,Asosa,48,ET,1538197684,100,10.07,34.53,18.56,1.72
181,Pontian Kecil,75,MY,1538195400,62,1.48,103.39,33.0,3.1
182,Pyshchug,92,RU,1538197685,95,58.89,45.71,6.21,3.72
183,Jacareacanga,56,BR,1538197685,97,-6.22,-57.76,22.36,0.97
184,Forbes,0,AU,1538197685,57,-33.38,148.01,13.06,5.82
185,Srivardhan,76,IN,1538197685,92,18.03,73.02,27.56,1.82
186,Latung,36,ID,1538197685,67,-8.45,120.42,28.31,2.87
187,Haines Junction,0,CA,1538197532,86,60.75,-137.51,-4.35,0.87
188,Mount Gambier,76,AU,1538197503,67,-37.83,140.78,12.81,3.12
189,Russell,0,AR,1538193600,63,-33.01,-68.8,17.0,5.1
190,Ahuimanu,40,US,1538193420,91,21.44,-157.84,28.9,3.6
191,Port Blair,0,IN,1538197681,99,11.67,92.75,29.21,1.32
192,Ulety,32,RU,1538197686,75,51.36,112.48,11.0,2.67
193,Husavik,76,CA,1538197686,98,50.56,-96.99,-0.85,2.42
194,Pittsfield,90,US,1538195700,78,39.61,-90.81,10.1,2.1
195,Toro,75,CO,1538193600,88,4.61,-76.08,20.0,0.42
196,Shiyan,0,CN,1538197555,45,32.65,110.78,25.11,1.37
197,Bjornevatn,8,NO,1538196600,86,69.67,29.98,-2.0,5.7
198,Bandarbeyla,0,SO,1538197687,93,9.49,50.81,26.06,8.22
199,Puerto Escondido,32,MX,1538197537,99,15.86,-97.07,30.25,10.57
200,Ponta do Sol,80,BR,1538197707,81,-20.63,-46.0,20.31,2.42
201,Zhicheng,0,CN,1538197707,42,35.04,112.59,27.86,4.12
202,Baykit,0,RU,1538197707,80,61.68,96.39,6.56,4.57
203,Loksa,40,EE,1538196600,86,59.58,25.72,1.0,0.5
204,Sao Filipe,12,CV,1538197708,97,14.9,-24.5,25.31,7.02
205,Tautira,40,PF,1538195400,69,-17.73,-149.15,26.0,5.1
206,Gizo,0,IL,1538194800,49,31.8,34.94,22.0,1.0
207,Kapaa,90,US,1538193360,90,22.08,-159.32,28.3,7.2
208,Zomin,0,UZ,1538197437,47,39.96,68.4,21.66,2.52
209,Ancud,92,CL,1538197562,95,-41.87,-73.83,7.41,3.02
210,Bayanday,0,RU,1538197709,79,53.07,105.52,9.66,1.72
211,Riohacha,68,CO,1538197709,100,11.54,-72.91,26.41,5.37
212,Dingle,64,PH,1538197709,85,11.0,122.67,27.41,5.32
213,Ilulissat,92,GL,1538196600,80,69.22,-51.1,1.0,5.7
214,Ciro Marina,24,IT,1538197709,100,39.37,17.13,23.0,7.92
215,Canton,40,US,1538196960,79,40.8,-81.38,13.9,2.6
216,Mogadishu,75,SO,1538193600,78,2.04,45.34,27.0,7.2
217,Zarubino,20,RU,1538197710,84,42.65,131.06,19.06,4.92
218,Khani,75,GE,1538195400,87,41.96,42.96,16.0,2.1
219,Mar del Plata,0,AR,1538197710,67,-46.43,-67.52,9.5,5.72
220,Saskylakh,88,RU,1538197710,100,71.97,114.09,2.81,1.32
221,Najran,0,SA,1538193600,28,17.54,44.22,22.0,1.92
222,Tonantins,92,BR,1538197710,96,-2.86,-67.77,23.66,1.17
223,Benguela,0,AO,1538197711,100,-12.58,13.4,20.61,2.37
224,Kattivakkam,40,IN,1538197200,66,13.22,80.32,32.0,2.1
225,Ayan,0,TR,1538197711,68,40.67,33.6,12.66,1.22
226,Buala,68,SB,1538197711,99,-8.15,159.59,26.81,2.32
227,Marsaxlokk,75,MT,1538194500,60,35.84,14.54,21.0,3.6
228,Chandrakona,12,IN,1538197711,78,22.73,87.51,34.56,1.92
229,Hami,48,CN,1538197712,43,42.84,93.51,21.41,2.07
230,Burnie,48,AU,1538197640,100,-41.05,145.91,11.56,9.87
231,Caravelas,92,BR,1538197712,100,-17.73,-39.27,24.56,5.72
232,Andijan,0,UZ,1538193600,45,40.76,72.37,22.0,1.82
233,Torbay,90,CA,1538195580,100,47.66,-52.73,12.0,2.6
234,Leningradskiy,92,RU,1538197560,90,69.38,178.42,5.56,11.37
235,Balabac,12,PH,1538197712,100,7.99,117.06,28.66,4.57
236,Tasiilaq,0,GL,1538196600,35,65.61,-37.64,5.0,9.3
237,Kristianstad,44,SE,1538197712,100,56.03,14.16,10.06,4.22
238,Namatanai,0,PG,1538197713,90,-3.66,152.44,30.06,4.82
239,Nassau,0,DE,1538196600,80,51.17,13.51,4.0,1.0
240,Beringovskiy,92,RU,1538197637,96,63.05,179.32,9.16,9.32
241,Guiren,40,TW,1538195400,45,22.97,120.29,31.0,6.7
242,Guerrero Negro,0,MX,1538197423,99,27.97,-114.04,19.56,2.52
243,Gobabis,0,NA,1538193600,22,-22.45,18.97,19.0,1.0
244,Dunedin,64,NZ,1538197713,63,-45.87,170.5,12.81,5.02
245,Muli,0,IN,1538197713,44,22.62,71.45,33.16,2.82
246,Vanimo,0,PG,1538197563,100,-2.67,141.3,28.71,3.52
247,Glace Bay,90,CA,1538193600,100,46.2,-59.96,17.0,5.7
248,Xining,8,CN,1538197714,56,36.62,101.77,13.21,1.22
249,Atuona,36,PF,1538197712,100,-9.8,-139.03,26.56,4.17
250,Okhotsk,68,RU,1538197734,77,59.36,143.24,7.96,6.97
251,La Ronge,90,CA,1538193600,64,55.1,-105.3,2.0,2.6
252,Vagur,88,FO,1538197734,93,61.47,-6.81,10.71,15.57
253,Toul,0,FR,1538197200,70,48.68,5.89,8.0,3.6
254,Arlit,64,NE,1538197734,29,18.74,7.39,25.31,0.82
255,Salalah,75,OM,1538193000,69,17.01,54.1,26.0,1.5
256,Itaituba,32,BR,1538197735,74,-4.26,-55.99,26.96,1.67
257,Pevek,92,RU,1538197735,91,69.7,170.27,6.41,2.87
258,Khatanga,0,RU,1538197735,96,71.98,102.47,7.5,4.22
259,Grand-Santi,0,GF,1538197735,95,4.27,-54.38,23.5,1.22
260,Upernavik,88,GL,1538197533,100,72.79,-56.15,0.96,10.52
261,Horsham,56,AU,1538197517,72,-36.71,142.2,13.86,4.37
262,Delta del Tigre,90,UY,1538197200,88,-34.76,-56.41,19.0,7.2
263,Lavrentiya,100,RU,1538197720,86,65.58,-170.99,8.11,11.72
264,Sao Joao da Barra,88,BR,1538197714,100,-21.64,-41.05,23.11,5.17
265,Blagoyevo,88,RU,1538197736,96,63.37,47.92,4.75,2.57
266,Banjar,0,ID,1538197736,43,-7.37,108.54,31.81,1.82
267,Turan,64,RU,1538197472,81,52.15,93.92,11.16,1.17
268,Norman Wells,75,CA,1538195220,69,65.28,-126.83,1.0,4.6
269,Zyryanovsk,12,KZ,1538197737,52,49.74,84.27,17.25,1.27
270,Lillehammer,92,NO,1538197737,96,61.11,10.47,0.0,0.97
271,Katol,20,IN,1538197200,62,21.28,78.59,32.0,2.12
272,Namibe,76,AO,1538197576,97,-15.19,12.15,20.75,5.37
273,Caluquembe,88,AO,1538197737,81,-13.78,14.68,16.91,1.32
274,Curuguaty,44,PY,1538197737,86,-24.47,-55.69,23.5,1.62
275,San Rafael,76,AR,1538197739,78,-34.61,-68.33,9.36,3.17
276,El Jicaro,32,GT,1538197739,82,14.91,-89.89,19.5,0.77
277,Ust-Karsk,0,RU,1538197739,43,52.71,118.82,15.96,2.32
278,San Patricio,8,PY,1538197739,85,-26.98,-56.83,23.46,1.77
279,Anadyr,90,RU,1538195400,93,64.73,177.51,9.0,11.0
280,Mahebourg,40,MU,1538193600,69,-20.41,57.7,24.0,4.6
281,Nuuk,88,GL,1538196600,80,64.17,-51.74,2.0,7.2
282,Beyneu,8,KZ,1538197740,36,45.32,55.19,19.25,2.72
283,Tuatapere,92,NZ,1538197740,100,-46.13,167.69,9.91,4.22
284,Parfenyevo,80,RU,1538197740,95,58.48,43.41,5.56,7.17
285,Weston,1,US,1538196960,92,41.2,-73.38,15.6,1.77
286,Tandil,76,AR,1538197741,99,-37.33,-59.14,15.5,1.42
287,Porto Belo,75,BR,1538193600,94,-27.15,-48.54,21.0,2.1
288,Saldanha,0,PT,1538197741,81,41.42,-6.55,12.21,2.82
289,Rawson,0,AR,1538197741,50,-43.3,-65.11,11.41,5.92
290,San Andres,8,PH,1538197741,99,13.32,122.68,28.81,7.07
291,Lloret de Mar,0,ES,1538197200,100,41.7,2.85,15.0,1.27
292,Angoram,20,PG,1538197601,87,-4.06,144.07,28.66,1.77
293,Luanda,75,AO,1538193600,94,-8.83,13.24,21.0,2.1
294,Srednekolymsk,44,RU,1538197742,70,67.46,153.71,2.21,2.92
295,Port Hedland,40,AU,1538193600,40,-20.31,118.58,32.0,7.7
296,Homer,90,US,1538193180,89,59.64,-151.54,12.2,2.42
297,Mount Isa,44,AU,1538193600,14,-20.73,139.49,34.0,3.6
298,Nhulunbuy,40,AU,1538193600,51,-12.18,136.78,29.0,7.7
299,Suez,0,EG,1538197742,59,29.97,32.54,23.71,1.72
300,Strathmore,75,CA,1538197500,80,51.04,-113.4,4.0,5.1
301,Tibati,20,CM,1538197763,93,6.47,12.63,18.0,1.47
302,Taoudenni,0,ML,1538197763,46,22.68,-3.98,18.86,1.32
303,Nsoko,92,ZA,1538197763,84,-27.07,31.93,18.91,4.22
304,Isiro,76,CD,1538197763,95,2.77,27.62,22.56,1.32
305,Timbuktu,8,ML,1538197764,66,16.77,-3.01,24.71,3.32
306,Yarmouth,0,GB,1538196600,93,50.71,-1.5,5.0,1.5
307,Henties Bay,0,NA,1538197764,97,-22.12,14.28,13.41,1.42
308,Praya,40,ID,1538197200,49,-8.71,116.27,33.0,1.5
309,Sitka,92,US,1538197724,97,37.17,-99.65,12.71,5.27
310,Saint-Joseph,0,FR,1538197200,87,43.56,6.97,18.0,2.1
311,Port Arthur,1,US,1538196900,87,29.9,-93.93,27.0,3.1
312,Honningsvag,64,NO,1538197695,100,70.98,25.97,2.81,5.57
313,Sola,75,NO,1538196600,81,58.89,5.65,11.0,7.2
314,Meulaboh,36,ID,1538197765,100,4.14,96.13,27.66,2.87
315,Kushiro,40,JP,1538193600,82,43.11,144.15,16.0,5.1
316,Tlanalapa,75,MX,1538192460,59,19.82,-98.6,18.0,1.5
317,Port Macquarie,20,AU,1538193600,40,-31.43,152.91,21.0,6.7
318,Hualmay,20,PE,1538197766,89,-11.1,-77.61,12.41,1.92
319,Zyryanka,92,RU,1538197766,80,65.73,150.89,0.81,4.02
320,Kokoda,0,PG,1538197766,41,-8.88,147.74,25.25,0.77
321,Puerto Colombia,40,CO,1538193600,88,10.99,-74.96,27.0,5.1
322,Maksatikha,0,RU,1538197691,85,57.8,35.88,2.91,5.12
323,Karratha,0,AU,1538197767,18,-20.74,116.85,33.16,5.32
324,Birao,8,CF,1538197767,90,10.3,22.78,25.41,1.17
325,Saint Pete Beach,75,US,1538195700,87,27.73,-82.74,27.8,2.6
326,Wagar,64,US,1538197767,89,31.44,-87.99,23.5,1.07
327,Krasnogorskoye,92,RU,1538197767,96,57.7,52.5,5.31,5.57
328,Dakar,44,SN,1538197768,97,14.69,-17.45,27.56,3.77
329,Porto Murtinho,76,BR,1538197768,76,-21.7,-57.88,24.75,2.87
330,Berlevag,32,NO,1538197573,100,70.86,29.09,0.75,4.47
331,Pingdingshan,0,CN,1538197768,40,33.74,113.3,29.61,3.27
332,Sept-Iles,90,CA,1538193600,87,50.2,-66.38,7.0,5.7
333,Pacific Grove,1,US,1538195700,82,36.62,-121.92,15.0,3.6
334,Rincon,1,US,1538196960,91,32.3,-81.24,28.0,1.12
335,Chanute,90,US,1538195700,64,37.68,-95.46,17.2,4.1
336,Vegreville,76,CA,1538197590,72,53.5,-112.05,0.96,3.32
337,Jaisalmer,0,IN,1538197769,43,26.91,70.91,34.0,3.27
338,Skibbereen,20,IE,1538195400,93,51.55,-9.27,5.0,2.6
339,Hambantota,68,LK,1538197702,96,6.12,81.12,28.25,2.87
340,Jardim,80,BR,1538197769,90,-21.48,-56.15,22.25,1.97
341,Coquimbo,75,CL,1538193600,93,-29.95,-71.34,13.0,3.1
342,San Luis,0,AR,1538197770,55,-33.3,-66.34,17.0,4.77
343,Te Anau,92,NZ,1538197506,96,-45.41,167.72,8.16,2.72
344,Lorengau,32,PG,1538197770,98,-2.02,147.27,29.31,4.77
345,Alofi,44,NU,1538193600,69,-19.06,-169.92,25.0,7.2
346,Paamiut,92,GL,1538197575,97,61.99,-49.67,4.16,2.67
347,Tshikapa,56,CD,1538197771,91,-6.42,20.79,23.71,1.27
348,Cortez,1,US,1538193180,10,37.35,-108.58,11.1,2.6
349,Makat,24,KZ,1538197771,58,47.65,53.35,17.91,3.77
350,San Cristobal,75,EC,1538193600,87,-0.39,-78.55,11.0,2.1
351,Pisco,0,PE,1538193600,93,-13.71,-76.2,16.0,5.1
352,Niteroi,0,BR,1538193600,88,-29.95,-51.16,20.0,6.2
353,Shimoda,90,JP,1538193600,64,34.7,138.93,22.0,4.1
354,Norwich,0,GB,1538196600,100,52.63,1.29,5.0,1.5
355,Veracruz,40,VE,1538193600,94,7.66,-72.25,25.0,1.5
356,Necochea,92,AR,1538197792,94,-38.55,-58.74,16.31,4.57
357,Syracuse,75,US,1538196960,86,43.05,-76.15,13.3,4.1
358,Havelock,40,US,1538196840,100,34.88,-76.9,25.0,2.1
359,Palimbang,75,PH,1538193600,62,14.9,120.78,31.0,2.1
360,Dolores,0,UY,1538197793,74,-33.53,-58.22,23.81,9.07
361,Vestmannaeyjar,92,IS,1538197793,92,63.44,-20.27,8.06,9.77
362,Zakamensk,24,RU,1538197793,57,50.38,103.29,7.61,1.62
363,Noumea,90,NC,1538195400,47,-22.28,166.46,25.0,4.1
364,Heishan,92,CN,1538197794,76,41.69,122.12,16.46,1.67
365,Torres,88,BR,1538197794,99,-29.34,-49.73,18.96,5.82
366,Hobyo,76,SO,1538197794,83,5.35,48.53,26.21,5.62
367,Redlands,1,US,1538196000,56,34.06,-117.19,23.0,1.5
368,Lasa,0,CY,1538197200,50,34.92,32.53,26.0,1.5
369,Letka,0,BA,1538193600,57,43.74,17.27,11.0,2.1
370,Lompoc,1,US,1538195700,93,34.64,-120.46,16.7,2.72
371,Udgir,0,IN,1538197795,78,18.39,77.12,31.06,1.62
372,Porto Novo,40,BR,1538197200,93,-23.68,-45.44,18.0,1.27
373,Enshi,0,CN,1538197795,70,30.29,109.48,23.0,1.32
374,Summerville,1,US,1538196900,100,33.02,-80.17,26.0,1.07
